codigo,acao
ALOS3,Allos
ABEV3,Ambev
ASAI3,Assaí
AURE3,Auren
AXIA3,Axia Energia
AXIA6,Axia Energia
AZZA3,Azzas 2154
B3SA3,B3
BBSE3,BB Seguridade
BBDC3,Bradesco
BBDC4,Bradesco
BRAP4,Bradespar
BBAS3,Banco do Brasil
BRKM5,Braskem
BRAV3,Brava Energia
BPAC11,BTG Pactual
CXSE3,Caixa Seguridade
CEAB3,C&A
CMIG4,Cemig
COGN3,Cogna
CSMG3,Copasa
CPLE3,Copel
CSAN3,Cosan
CPFE3,CPFL Energia
CMIN3,CSN Mineração
CURY3,Cury
CYRE3,Cyrela
DIRR3,Direcional
EMBJ3,Embraer
ENGI11,Energisa
ENEV3,Eneva
EGIE3,Engie Brasil
EQTL3,Equatorial
FLRY3,Fleury
GGBR4,Gerdau
GOAU4,Metalúrgica Gerdau
HAPV3,Hapvida
HYPE3,Hypera
IGTI11,Iguatemi
ISAE4,ISA Energia
ITSA4,Itaúsa
ITUB4,Itaú Unibanco
KLBN11,Klabin
RENT3,Localiza
LREN3,Lojas Renner
MGLU3,Magazine Luiza
POMO4,Marcopolo
MBRF3,Marfrig
BEEF3,Minerva
MOTV3,Motiva
MRVE3,MRV
MULT3,Multiplan
NATU3,Natura
PETR3,Petrobras
PETR4,Petrobras
RECV3,PetroReconcavo
PSSA3,Porto Seguro
PRIO3,PRIO
RADL3,Raia Drogasil
RDOR3,Rede D'Or
RAIL3,Rumo
SBSP3,Sabesp
SANB11,Santander Brasil
CSNA3,CSN
SLCE3,SLC Agrícola
SMFT3,Smart Fit
SUZB3,Suzano
TAEE11,Taesa
VIVT3,Vivo
TIMS3,TIM
TOTS3,Totvs
UGPA3,Ultrapar
USIM5,Usiminas
VALE3,Vale
VAMO3,Vamos
VBBR3,Vibra Energia
VIVA3,Vivara
WEGE3,WEG
YDUQ3,Yduqs
