codigo,descricao
ALOS3,Maior plataforma de shopping centers do Brasil com mais de 50 empreendimentos
ABEV3,Maior cervejaria da América Latina dona de marcas como Skol Brahma e Antarctica
ASAI3,Rede de atacarejo (atacado de autosserviço) com mais de 290 lojas no Brasil
AURE3,Empresa de geração de energia renovável (eólica solar e hidrelétrica)
AXIA3,Empresa de energia elétrica focada em geração e comercialização
AXIA6,Empresa de energia elétrica focada em geração e comercialização
AZZA3,Grupo de moda brasileiro dono das marcas Arezzo Reserva e Schutz
B3SA3,Bolsa de valores brasileira única operadora de infraestrutura de mercado do país
BBSE3,Braço de seguros previdência e capitalização do Banco do Brasil
BBDC3,Um dos maiores bancos privados do Brasil com atuação em varejo e seguros
BBDC4,Um dos maiores bancos privados do Brasil com atuação em varejo e seguros
BRAP4,Holding que detém participação relevante na Vale
BBAS3,Maior banco público do Brasil com atuação em varejo agronegócio e investimentos
BRKM5,Maior petroquímica da América Latina produz resinas termoplásticas e químicos
BRAV3,Empresa de exploração e produção de petróleo e gás em campos maduros
BPAC11,Maior banco de investimentos da América Latina
CXSE3,Braço de seguros e previdência da Caixa Econômica Federal
CEAB3,Rede varejista de moda com mais de 300 lojas no Brasil
CMIG4,Companhia energética de Minas Gerais atua em geração transmissão e distribuição
COGN3,Maior grupo educacional privado do Brasil (Kroton Vasta Saber)
CSMG3,Companhia de saneamento de Minas Gerais (água e esgoto)
CPLE3,Companhia paranaense de energia atua em geração transmissão e distribuição
CSAN3,Conglomerado com atuação em energia logística lubrificantes e agronegócio
CPFE3,Grupo de energia que atua em geração distribuição e comercialização em SP e RS
CMIN3,Braço de mineração de ferro da CSN com operações em Minas Gerais
CURY3,Construtora e incorporadora focada em habitação popular (Minha Casa Minha Vida)
CYRE3,Construtora e incorporadora de alto padrão uma das maiores do Brasil
DIRR3,Construtora focada em habitação popular e média renda
EMBJ3,Terceira maior fabricante de aviões do mundo líder em jatos regionais
ENGI11,Grupo de distribuição de energia elétrica com atuação em 9 estados
ENEV3,Empresa de geração de energia termelétrica a gás natural
EGIE3,Maior geradora privada de energia do Brasil com foco em renováveis
EQTL3,Grupo de energia com distribuição em 7 estados e saneamento no Amapá
FLRY3,Maior empresa de medicina diagnóstica do Brasil (laboratórios e exames)
GGBR4,Maior produtora de aço do Brasil e líder em aços longos nas Américas
GOAU4,Holding controladora da Gerdau
HAPV3,Maior operadora de planos de saúde do Brasil (verticalizada)
HYPE3,Maior empresa farmacêutica do Brasil (Buscopan Benegrip Engov)
IGTI11,Empresa de shopping centers de alto padrão em São Paulo e outras capitais
ISAE4,Uma das maiores transmissoras de energia elétrica do Brasil
ITSA4,Holding controladora do Itaú Unibanco com participações em outros setores
ITUB4,Maior banco privado da América Latina
KLBN11,Maior produtora e exportadora de papéis para embalagens do Brasil
RENT3,Maior empresa de aluguel de carros da América Latina
LREN3,Maior varejista de moda do Brasil com mais de 600 lojas
MGLU3,Varejista brasileira de eletrodomésticos e marketplace digital
POMO4,Maior fabricante de carrocerias de ônibus do Brasil
MBRF3,Uma das maiores empresas de proteína animal do mundo (carne bovina)
BEEF3,Líder na exportação de carne bovina na América do Sul
MOTV3,Empresa de tecnologia e serviços para o setor automotivo
MRVE3,Maior construtora de habitação popular do Brasil
MULT3,Empresa de shopping centers de alto padrão (BarraShopping MorumbiShopping)
NATU3,Maior grupo de cosméticos da América Latina (Natura Avon The Body Shop)
PETR3,Maior empresa do Brasil atua em exploração produção e refino de petróleo
PETR4,Maior empresa do Brasil atua em exploração produção e refino de petróleo
RECV3,Empresa de exploração e produção de petróleo e gás na Bahia e Rio Grande do Norte
PSSA3,Uma das maiores seguradoras do Brasil (auto saúde residencial)
PRIO3,Empresa de exploração e produção de petróleo em campos marítimos
RADL3,Maior rede de farmácias do Brasil com mais de 3.000 lojas
RDOR3,Maior rede de hospitais privados do Brasil com mais de 70 unidades
RAIL3,Maior operadora de ferrovias do Brasil focada em transporte de grãos
SBSP3,Companhia de saneamento de São Paulo (água e esgoto) uma das maiores do mundo
SANB11,Terceiro maior banco privado do Brasil
CSNA3,Companhia Siderúrgica Nacional atua em aço mineração cimento e logística
SLCE3,Maior produtora de grãos do Brasil (soja milho algodão)
SMFT3,Maior rede de academias da América Latina com mais de 1.500 unidades
SUZB3,Maior produtora mundial de celulose de eucalipto
TAEE11,Empresa focada exclusivamente em transmissão de energia elétrica
VIVT3,Maior operadora de telecomunicações do Brasil (móvel fibra TV)
TIMS3,Segunda maior operadora de celular do Brasil
TOTS3,Maior empresa de software de gestão (ERP) da América Latina
UGPA3,Conglomerado com atuação em distribuição de combustíveis (Ipiranga) e gás (Ultragaz)
USIM5,Uma das maiores siderúrgicas do Brasil produz aços planos
VALE3,Maior produtora de minério de ferro do mundo
VAMO3,Maior empresa de locação de caminhões e máquinas do Brasil (grupo Simpar)
VBBR3,Maior distribuidora de combustíveis do Brasil (ex-BR Distribuidora)
VIVA3,Maior rede de joalherias do Brasil
WEGE3,Multinacional brasileira de motores elétricos automação e energia
YDUQ3,Grupo educacional com universidades presenciais e EAD (Estácio Ibmec)
